DateTime,AddedIPs,RemovedIPs
1531973522,1,19
1531974122,4,2
1531975322,0,2
1531975922,1,0
1531977122,5,0
1531977721,3,0
1531978321,1,2
1531978922,0,1
1531979522,6,0
1531980122,2,2
1531981322,1,5
1531983122,5,10
1531983722,1,9
1531984322,1,2
1531985522,5,1
1531986122,2,9
1531986722,1,0
1531987322,5,0
1531987921,0,9
1531988521,17,3
1531989122,1,0
1531989721,0,8
1531990322,3,0
1531991522,4,6
1531992121,0,2
1531993322,3,3
1531994521,8,7
1531995122,11,0
1531995722,1,0
1531996322,5,0
1531996921,3,1
1531997522,1,0
1531998122,2,7
1531998723,1,0
1531999322,1,2
1531999922,3,0
1532000522,1,0
1532001122,2,0
1532002322,1,2
1532002922,5,3
1532003522,3,1
1532004122,0,1
1532004722,2,0
1532005322,3,0
1532005921,4,0
1532006522,1,0
1532007722,6,1
1532008923,14,4
1532009522,13,8
1532010121,6,0
1532010722,6,14
1532011321,3,0
1532012522,3,0
1532013722,5,1
1532014921,10,2
1532016122,1,19
1532016722,5,0
1532017322,4,0
1532018521,6,4
1532019721,4,1
1532020922,5,0
1532022121,1,2
1532022722,3,5
1532023322,1,0
1532023922,13,0
1532024522,3,5
1532025722,1,4
1532026321,2,5
1532026922,6,0
1532027522,7,1
1532028122,2,1
1532028722,2,0
1532029322,1,0
1532029922,6,2
1532030521,1,0
1532031722,2,0
1532032322,2,1
1532032922,3,7
1532034722,0,1
1532036522,0,6
1532037722,2,1
1532038922,0,1
1532041322,3,0
1532041922,6,2
1532043121,1,1
1532043721,2,0
1532044321,8,2
1532044922,1,0
1532045523,2,0
1532046123,0,1
1532047321,1,4
1532049122,1,6
1532050322,2,0
1532050922,3,0
1532052122,6,3
1532053321,1,0
1532053922,0,5
1532054521,7,2
1532055122,2,0
1532055721,4,0
1532056322,2,0
1532056922,0,2
1532058122,1,6
1532059322,4,7
1532060522,9,3
1532061722,2,9
1532062322,10,7
1532062921,1,16
1532064121,3,0
1532065321,3,11
1532066522,13,0
1532067122,12,2
1532067723,2,1
1532068922,3,0
1532069522,1,0
1532070121,5,0
1532070722,8,1
1532071921,0,1
1532072521,2,0
1532073122,2,3
1532073722,0,1
1532074922,0,1
1532075522,3,0
1532076122,0,2
1532076722,2,0
1532078523,0,20
1532079722,3,7
1532081522,10,13
1532082122,1,2
1532083322,4,3
1532083922,2,1
1532084522,3,2
1532085122,2,0
1532085722,2,0
1532087522,1,3
1532088124,2,0
1532089322,2,3
1532090522,1,12
1532091722,4,2
1532092922,0,3
1532094122,6,5
1532095322,7,0
1532095922,1,0
1532096522,3,6
1532097722,1,0
1532098922,4,1
1532100122,1,3
1532100723,5,1
1532101322,2,0
1532101921,0,6
1532102522,1,0
1532103121,7,30
1532103722,6,0
1532104922,8,8
1532105522,8,0
1532106122,1,1
1532106721,3,0
1532107321,1,1
1532107922,1,1
1532108522,1,0
1532109722,0,1
1532110322,0,11
1532112121,0,12
1532113322,4,0
1532114522,0,3
1532115722,16,2
1532116322,8,7
1532116921,8,4
1532118122,2,6
1532118721,0,3
1532119922,1,0
1532120522,2,0
1532121721,1,18
1532122322,6,1
1532124121,2,5
1532125322,0,9
1532127722,1,2
1532128321,5,0
1532128922,0,6
1532130122,1,1
1532131322,1,2
1532131923,3,1
1532132522,5,0
1532133722,11,0
1532134322,2,5
1532134922,0,13
1532136122,1,0
1532136722,5,1
1532137322,1,0
1532137921,2,1
1532138522,8,0
1532139721,11,2
1532140922,1,0
1532141521,2,6
1532142122,1,0
1532142722,0,19
1532143323,0,2
1532143922,0,1
1532144522,2,3
1532145722,0,3
1532146922,1,2
1532147521,1,12
1532148121,1,0
1532149321,3,16
1532150522,2,1
1532151122,1,0
1532151721,9,0
1532152321,0,4
1532152922,0,3
1532154122,1,0
1532155322,0,2
1532156522,0,1
1532157721,1,1
1532158922,13,0
1532159522,3,0
1532160122,9,0
1532161322,2,24
1532162522,2,1
1532163721,0,6
1532164923,1,0
1532166123,4,2
1532167322,7,2
1532168522,8,1
1532169722,7,0
1532170322,2,0
1532170922,3,0
1532172122,0,2
1532173321,0,9
1532174522,0,20
1532175122,1,3
1532175722,8,0
1532176322,0,1
1532176921,4,0
1532177521,1,0
1532178122,2,9
1532179322,3,1
1532179922,0,1
1532180522,4,0
1532181722,0,46
1532182922,0,3
1532184122,0,5
1532186522,8,0
1532187123,1,0
1532187722,5,0
1532188922,1,4
1532189522,6,0
1532190121,1,3
1532190722,7,0
1532191322,2,6
1532192521,2,2
1532193721,0,17
1532194322,2,2
1532194922,2,0
1532196122,1,0
1532197322,2,6
1532198522,1,0
1532199722,2,18
1532200322,0,1
1532200922,2,0
1532202123,8,1
1532203322,2,3
1532204522,0,2
1532205722,2,17
1532206922,1,8
1532207522,1,3
1532208121,0,1
1532208722,2,3
1532209323,2,0
1532209922,0,14
1532211722,0,28
1532212922,1,0
1532213522,2,0
1532214122,4,0
1532215322,8,0
1532216522,2,0
1532217122,0,4
1532217723,0,4
1532218322,1,0
1532218922,1,0
1532220122,5,24
1532221322,1,0
1532221922,1,1
1532226122,0,3
1532226722,0,1
1532227321,0,37
1532228522,2,1
1532229722,13,0
1532230922,8,1
1532232122,10,20
1532233323,1,0
1532233922,4,0
1532234522,6,35
1532235722,17,0
1532236322,8,3
1532236921,3,1
1532237522,2,0
1532238122,10,1
1532239322,1,0
1532239922,11,4
1532240522,7,1
1532241722,4,0
1532242922,6,1
1532243521,2,0
1532244122,0,2
1532244721,2,5
1532245322,3,5
1532246521,1,4
1532247722,5,3
1532248322,1,3
1532248921,2,1
1532249522,1,0
1532250122,1,3
1532250722,4,0
1532251322,1,3
1532251922,1,3
1532252522,2,1
1532253122,0,2
1532253722,0,1
1532254922,2,0
1532255522,4,0
1532256122,3,3
1532257322,1,0
1532259722,1,15
1532260322,2,0
1532260922,1,0
1532262121,0,2
1532263322,1,23
1532263921,11,0
1532264521,2,6
1532265121,5,0
1532265721,3,2
1532266922,2,0
1532269322,0,3
1532270522,2,0
1532271722,1,4
1532272922,4,15
1532273522,3,0
1532275321,4,2
1532275922,2,0
1532278922,1,31
1532280722,1,0
1532282522,1,2
1532283722,2,1
1532284322,2,6
1532284922,0,10
1532285522,1,0
1532286122,4,0
1532286722,3,3
1532287322,4,0
1532287922,1,1
1532288522,1,1
1532289122,1,0
1532289722,2,0
1532290922,0,43
1532291522,0,6
1532292122,2,2
1532293322,2,8
1532293922,2,0
1532294523,1,1
1532295721,2,0
1532296922,0,2
1532297522,1,0
1532298122,2,3
1532298722,1,2
1532299322,1,0
1532299923,6,0
1532301721,1,2
1532302922,1,0
1532305323,1,0
1532305922,0,1
1532308322,5,0
1532308922,1,0
1532310122,0,3
1532311322,3,0
1532311922,0,1
1532312522,3,0
1532313122,0,19
1532313722,3,1
1532314923,0,4
1532316122,0,5
1532316722,0,2
1532317323,1,0
1532318522,0,4
1532319122,3,11
1532319722,47,2
1532320922,5,21
1532321522,1,7
1532322123,1,0
1532323323,11,4
1532324522,4,2
1532325722,0,14
1532326322,0,10
1532326923,5,0
1532327522,0,2
1532328122,24,0
1532329322,5,8
1532329922,21,0
1532330522,0,21
1532331121,9,8
1532331722,1,1
1532332322,1,0
1532332921,13,5
1532333522,4,0
1532334122,4,6
1532336522,5,5
1532337722,3,1
1532338922,3,1
1532341322,0,5
1532341922,8,0
1532342522,0,2
1532343722,6,1
1532344922,2,0
1532346122,1,1
1532347322,0,1
1532348522,1,10
1532349722,2,3
1532350321,1,0
1532351522,3,4
1532352122,1,8
1532352722,0,4
1532353322,4,5
1532355722,4,2
1532356921,0,1
1532357521,3,3
1532359322,0,5
1532360522,9,1
1532361122,0,1
1532361721,16,0
1532362921,15,12
1532363522,0,13
1532364122,11,0
1532364722,7,4
1532365321,6,0
1532365922,3,3
1532366521,1,3
1532368922,3,0
1532369522,2,0
1532370722,1,0
1532371922,3,0
1532372522,2,0
1532373122,1,1
1532373722,0,2
1532374921,1,1
1532376122,8,1
1532377321,5,1
1532379722,0,30
1532380322,1,0
1532382121,0,10
1532383321,0,6
