DateTime,AddedIPs,RemovedIPs
1532029229,7,4
1532029941,5,6
1532030667,1,0
1532031380,0,8
1532032114,2,6
1532032818,1,4
1532033542,6,2
1532034261,1,1
1532034993,4,2
1532035953,2,3
1532036907,3,1
1532037621,4,3
1532038362,2,4
1532039311,10,7
1532040269,4,2
1532040977,4,0
1532041714,4,7
1532043403,8,10
1532044089,1,4
1532044834,10,3
1532045796,3,6
1532046519,1,8
1532047216,3,6
1532047928,4,4
1532048650,1,4
1532049397,7,2
1532050351,5,17
1532051316,10,8
1532052275,15,8
1532052984,6,8
1532053707,6,8
1532054422,6,7
1532055138,4,7
1532056103,7,7
1532057053,13,13
1532058017,3,3
1532058997,8,14
1532059940,9,8
1532060649,1,5
1532061372,2,1
1532062094,0,5
1532063074,7,1
1532064015,2,3
1532064737,6,3
1532065457,7,4
1532066167,2,0
1532066900,5,10
1532067858,1,4
1532068569,6,4
1532069298,4,4
1532070018,2,0
1532070742,2,4
1532071954,4,9
1532072662,3,0
1532073635,5,3
1532074345,1,0
1532075066,4,2
1532076026,73,1
1532076989,6,7
1532077701,7,0
1532078429,6,7
1532079144,3,0
1532079864,4,6
1532080578,0,5
1532081554,8,4
1532082283,4,4
1532083231,2,3
1532084185,2,10
1532085158,5,5
1532086113,6,2
1532087069,8,7
1532087778,1,3
1532088510,0,4
1532089474,6,4
1532090431,3,7
1532091224,6,6
1532091867,4,3
1532092582,3,4
1532093306,2,3
1532094267,3,3
1532095236,1,8
1532095941,5,19
1532096668,5,6
1532097387,5,4
1532098102,3,1
1532098833,0,5
1532099545,2,1
1532100260,1,5
1532100992,4,0
1532101969,1,6
1532102940,2,2
1532103862,5,9
1532104580,4,0
1532105309,5,2
1532106277,1,11
1532107225,24,8
1532108204,4,5
1532109149,5,7
1532110122,4,1
1532110817,4,6
1532111547,4,0
1532112265,4,7
1532112985,1,1
1532113955,2,8
1532114660,4,10
1532115382,6,0
1532116103,3,0
1532116846,3,9
1532117806,4,4
1532118752,7,4
1532119463,0,7
1532120180,4,2
1532120898,1,5
1532121630,4,7
1532122592,3,2
1532123301,2,2
1532124032,2,2
1532124741,4,2
1532125467,3,3
1532126180,3,6
1532128122,8,17
1532128817,2,3
1532129549,8,5
1532130507,6,1
1532131222,3,8
1532131952,1,4
1532132661,2,4
1532133382,4,5
1532134335,7,6
1532135051,4,5
1532135787,7,17
1532136487,8,0
1532137210,6,8
1532138172,13,12
1532138890,3,9
1532139616,2,8
1532140336,7,7
1532141051,8,8
1532141769,2,4
1532142491,7,0
1532143209,8,14
1532144192,3,3
1532145139,9,10
1532145861,1,0
1532146822,5,9
1532147791,10,4
1532148748,3,4
1532149718,6,4
1532150666,4,5
1532151628,3,7
1532152583,6,4
1532153556,5,3
1532154261,2,2
1532154988,1,0
1532155704,1,5
1532156427,1,3
1532157141,1,6
1532157867,5,4
1532158580,3,1
1532159413,3,6
1532160024,1,2
1532160733,2,3
1532161453,4,0
1532162170,1,3
1532162895,5,0
1532163867,4,2
1532164572,2,1
1532165290,4,1
1532166012,2,3
1532166752,5,3
1532167467,2,0
1532168189,8,12
