DateTime,AddedIPs,RemovedIPs
1532073156,9,17
1532073642,18,12
1532074577,27,19
1532075072,13,6
1532075540,35,5
1532076032,9,5
1532076497,38,14
1532076995,3,7
1532077456,14,15
1532077943,8,9
1532078476,35,13
1532078896,7,32
1532079608,44,11
1532079870,8,43
1532080584,38,10
1532081068,15,43
1532081560,43,13
1532082289,20,36
1532082775,32,26
1532083239,15,16
1532083700,40,0
1532084191,21,25
1532084658,39,20
1532085165,17,19
1532085644,34,30
1532086120,8,15
1532086584,22,30
1532087075,8,7
1532088054,44,60
1532088986,2141,1352
1532089947,36,41
1532090898,37,36
1532091875,38,37
1532092813,36,41
1532093777,42,43
1532094806,34,47
1532095706,35,38
1532096684,56,31
1532097619,39,54
1532098585,34,55
1532099553,41,45
1532100496,13,19
1532100998,38,30
1532101459,7,35
1532101976,34,29
1532102439,4,0
1532102947,23,26
1532103382,7,62
1532103895,40,33
1532104347,12,32
1532104809,23,12
1532105315,6,40
1532105772,24,14
1532106283,9,31
1532106771,29,21
1532107231,6,10
1532107708,29,21
1532108210,2,14
1532108709,32,17
1532109156,5,18
1532109618,35,18
1532110128,1,11
1532110582,29,13
1532111056,5,0
1532111553,40,27
1532112021,7,48
1532112490,27,28
1532112991,6,21
1532113459,41,15
1532113962,3,28
1532114416,30,18
1532114888,3,0
1532115394,37,24
1532115859,4,33
1532116334,42,23
1532116852,12,30
1532117303,36,20
1532117812,11,25
1532118274,30,29
1532118758,13,30
1532119213,35,18
1532119695,12,14
1532120220,21,27
1532120668,3,17
1532121141,26,15
1532121636,5,8
1532122095,12,25
1532122650,10,24
1532123599,40,63
1532124502,24,47
1532125478,40,67
1532126417,28,60
1532128143,52,79
1532128577,74,0
1532129088,39,44
1532130016,40,47
1532130976,34,54
1532131976,32,44
1532132906,37,46
1532133873,35,42
1532134821,33,36
1532135794,40,29
1532136739,36,14
1532137711,31,1
1532138659,20,5
1532139623,38,6
1532140827,33,4
1532141811,29,1
1532142759,37,34
1532143727,37,95
1532144664,11,46
1532145381,37,40
1532145905,11,72
1532146349,82,159
1532146828,6,33
1532147294,26,22
1532147797,14,10
1532148294,31,17
1532148755,7,14
1532149231,40,13
1532149724,4,0
1532150193,21,20
1532150672,13,1
1532151143,40,1
1532151636,3,0
1532152103,24,2
1532152589,7,0
1532153070,31,14
1532153562,1,0
1532154014,29,17
1532154491,6,0
1532155029,36,13
1532155472,19,4
1532156446,34,29
1532157379,11,43
1532158356,7,75
1532159423,19,51
1532160501,16,31
1532161498,28,39
1532162411,45,7
1532163409,38,37
1532163854,32,0
1532164353,73,25
1532165298,59,22
1532166289,40,17
1532167219,38,21
1532168204,40,0
1532169138,46,10
1532170093,32,11
1532171104,30,7
1532172010,49,13
1532172972,43,16
1532173968,35,7
1532174933,36,4
1532175889,1649,1895
1532176811,35,54
1532177777,19,71
1532178763,20,68
1532179713,36,26
1532180697,44,32
1532181634,52,32
1532182590,40,31
1532183545,49,28
1532184506,37,18
1532185466,14,10
1532186184,22,20
1532186440,12,18
1532187384,36,29
1532188359,40,30
1532189368,29,24
1532190259,9,14
1532191229,46,30
1532192171,36,16
1532193159,43,33
1532194101,46,25
1532195095,39,14
1532196025,20,17
1532196987,32,27
1532198049,31,17
1532199168,42,22
1532200103,19,15
1532201074,37,24
1532202011,32,8
1532203039,32,36
1532203941,22,20
1532204891,13,6
1532205609,27,16
1532205898,6,5
1532206592,20,9
1532207059,5,10
1532207536,15,11
1532208032,5,14
1532208489,25,10
1532209028,11,5
1532209530,21,4
1532209947,6,7
1532210655,27,5
1532210911,2,8
1532211626,19,8
1532212096,13,16
1532212814,21,5
1532213076,10,29
1532213784,14,0
1532214028,20,0
1532214993,42,23
1532215944,36,19
1532216914,38,18
1532217860,70,29
1532218815,44,24
1532219800,36,23
1532220765,31,26
1532221701,32,19
1532222677,24,26
1532223612,35,18
1532224617,30,30
1532225546,30,18
1532226490,31,20
1532227511,35,18
1532228467,35,26
1532229378,26,22
1532230391,25,19
1532231292,24,16
1532232257,23,22
1532233226,56,81
1532234194,32,21
1532235156,24,3
1532236098,15,3
1532237092,19,9
1532238295,28,13
1532239229,22,0
1532240182,43,9
1532241154,34,0
1532242095,26,7
1532243090,32,32
1532244024,36,40
1532244994,16,25
1532245973,32,24
1532247155,28,46
1532248140,30,26
1532248573,28,0
1532249119,29,22
1532250076,28,12
1532250984,23,6
1532251944,37,23
1532252912,35,15
1532253860,34,24
1532254825,22,22
1532255794,20,30
1532256794,58,13
1532257699,39,19
1532258688,22,20
1532259657,35,17
1532260572,33,30
1532261549,793,1622
1532262498,32,18
1532263512,29,16
1532264440,21,12
1532265461,38,19
1532266587,32,24
1532267555,28,24
1532268494,26,0
1532269485,33,37
1532270412,26,0
1532271377,34,13
1532272356,31,22
1532273319,16,34
1532274307,27,12
1532275277,25,13
1532275748,7,11
1532276186,17,0
1532276670,10,7
1532277134,25,15
1532277610,3,6
1532279092,21,43
1532280011,25,0
1532280989,25,24
1532282008,34,25
1532282899,5,6
1532283131,29,4
1532283851,12,0
1532284106,18,14
1532284833,8,8
1532285400,20,7
1532285790,6,0
1532286509,62,6
1532286982,8,8
1532287467,29,9
1532287964,5,4
1532288417,27,7
1532288917,2,11
1532289390,26,10
1532289888,0,4
1532290387,26,13
1532290837,6,4
1532291302,15,16
1532291774,4,6
1532292288,27,9
1532292745,4,10
1532293240,16,5
1532293706,3,4
1532294200,18,13
1532294658,1,8
1532295135,21,11
1532295629,3,1
1532296107,30,8
1532296572,4,10
1532297098,19,4
1532297539,1,9
1532298008,30,9
1532298524,7,16
1532298732,20,0
1532299239,21,8
1532299698,6,0
1532300168,24,10
1532300675,0,11
1532301167,27,8
1532301635,2,13
1532302113,33,5
1532302618,42,16
1532303101,13,8
1532303559,2,19
1532304022,24,12
1532304539,7,10
