DateTime,Entries,UniqueIPs
1532090522,6712,6857
1532091722,6724,6869
1532092322,6722,6867
1532092922,6725,6870
1532094122,6727,6872
1532095322,6727,6872
1532095921,6723,6868
1532096522,6722,6867
1532097722,6725,6870
1532098922,6725,6870
1532100122,6719,6863
1532100723,6721,6865
1532101321,6722,6866
1532102522,6718,6862
1532103121,6722,6868
1532103721,6723,6869
1532104922,6722,6868
1532105522,6720,6866
1532106122,6721,6867
1532107321,6716,6862
1532107922,6716,6862
1532109722,6711,6857
1532110923,6752,6898
1532112121,6780,6929
1532113322,6811,6962
1532114522,6820,6971
1532115722,6849,7000
1532116921,6874,7025
1532117522,6879,7030
1532118122,6892,7043
1532119322,6909,7058
1532120522,6910,7059
1532121122,6926,7075
1532121721,6934,7084
1532122322,6945,7095
1532122921,6959,7109
1532124121,6963,7113
1532125322,6984,7135
1532126521,6987,7133
1532127721,6982,7129
1532128321,6986,7135
1532128922,7000,7149
1532130121,7004,7153
1532131322,7008,7158
1532132522,7010,7160
1532133722,7010,7160
1532134922,7014,7164
1532136122,7026,7176
1532136722,7022,7172
1532137322,7031,7181
1532137921,7031,7181
1532138522,7031,7181
1532139721,7030,7179
1532140322,7034,7183
1532140922,7038,7186
1532142122,7044,7192
1532143322,7057,7202
1532143922,7059,7204
1532144522,7070,7215
1532145121,7064,7209
1532145722,7072,7217
1532146922,7084,7230
1532147521,7079,7225
1532148121,7084,7230
1532148722,7083,7229
1532149321,7081,7227
1532149924,7086,7232
1532150522,7089,7235
1532151122,7085,7231
1532151721,7086,7232
1532152321,7089,7235
1532152922,7088,7234
1532153521,7098,7244
1532154122,7090,7236
1532155322,7083,7230
1532156522,7081,7228
1532157721,7082,7229
1532158922,7086,7233
1532159522,7092,7239
1532160122,7091,7238
1532161322,7085,7232
1532162522,7074,7221
1532163721,7071,7216
1532164923,7066,7211
1532166123,7061,7206
1532167322,7054,7199
1532167921,7057,7202
1532168522,7055,7200
1532169722,7053,7198
1532170921,7053,7198
1532172122,7053,7199
1532173321,7058,7204
1532174522,7060,7206
1532175122,7053,7198
1532175722,7056,7201
1532176322,7054,7199
1532176921,7059,7204
1532178122,7063,7208
1532179322,7060,7206
1532180522,7057,7203
1532181722,7058,7204
1532182922,7058,7204
1532183522,7062,7208
1532184121,7061,7208
1532185322,7063,7209
1532186522,7054,7200
1532187722,7055,7201
1532188922,7052,7199
1532189522,7056,7203
1532190121,7059,7206
1532190722,7053,7200
1532191322,7055,7202
1532192521,7054,7201
1532193721,7046,7193
1532194322,7051,7198
1532194922,7053,7201
1532196122,7052,7200
1532197322,7054,7202
1532197922,7047,7196
1532198522,7047,7196
1532199722,7049,7198
1532200322,7049,7198
1532200922,7048,7197
1532201522,7045,7194
1532202123,7047,7195
1532203321,7036,7184
1532204521,7040,7190
1532205722,7040,7192
1532206322,7043,7195
1532206922,7041,7194
1532207522,7044,7197
1532208121,7041,7194
1532209322,7041,7194
1532210521,7040,7193
1532211722,7037,7190
1532212322,7040,7193
1532212922,7036,7189
1532213522,7037,7190
1532214122,7039,7192
1532214722,7039,7192
1532215322,7033,7186
1532216522,7034,7187
1532217121,7034,7187
1532217723,7034,7187
1532218322,7030,7184
1532218921,7034,7188
1532219522,7031,7184
1532220122,7025,7178
1532221322,7023,7175
1532221922,7022,7174
1532222521,7024,7176
1532223722,7022,7173
1532224323,7020,7171
1532224922,7018,7170
1532226122,7013,7163
1532227321,7009,7159
1532227922,7009,7159
1532228522,7000,7149
1532229722,7005,7154
1532230921,6995,7144
1532232122,6992,7140
1532232722,6986,7134
1532233323,6989,7137
1532234522,6988,7136
1532235722,6989,7137
1532236322,6992,7140
1532236921,6996,7144
1532237522,7000,7148
1532238122,7008,7156
1532238721,7007,7155
1532239322,7009,7156
1532240522,7007,7154
1532241722,7008,7156
1532242922,7012,7160
1532243521,7009,7157
1532244122,7010,7158
1532245322,7007,7155
1532245921,7016,7164
1532246521,7021,7170
1532247722,7014,7163
1532248322,7016,7165
1532248921,7018,7167
1532250122,7014,7162
1532250722,7017,7165
1532252522,7014,7161
1532253122,7015,7162
1532253722,7020,7167
1532254322,7019,7166
1532254922,7015,7162
1532255522,7016,7163
1532256122,7017,7164
1532257322,7018,7165
1532257922,7013,7160
1532258522,7008,7155
1532259722,7007,7154
1532260322,7000,7147
1532260922,6995,7142
1532262121,6999,7146
1532263322,6989,7135
1532263921,6992,7138
1532264521,6995,7141
1532265721,6996,7142
1532266922,6992,7138
1532268121,6984,7131
1532269322,6974,7121
1532270522,6968,7115
1532271122,6969,7116
1532271722,6964,7111
1532272922,6959,7106
1532273522,6950,7097
1532274122,6951,7098
1532275321,6943,7090
1532275922,6936,7083
1532276522,6933,7080
1532278921,6922,7069
1532279522,6923,7070
1532280122,6912,7059
1532281321,6902,7050
1532282522,6910,7059
1532283722,6897,7045
1532284922,6891,7039
1532285522,6888,7036
1532286122,6891,7039
1532287322,6891,7039
1532287922,6883,7031
1532288522,6882,7030
1532289122,6886,7035
1532289722,6886,7034
1532290922,6892,7040
1532292122,6884,7032
1532292722,6882,7030
1532293322,6871,7019
1532294522,6872,7020
1532295721,6874,7022
1532296322,6876,7024
1532296922,6879,7029
1532298122,6876,7026
1532299322,6870,7020
1532300522,6874,7024
1532301122,6878,7028
1532301721,6881,7031
1532302322,6875,7025
1532302922,6878,7028
1532303521,6874,7024
1532304122,6870,7018
1532304721,6871,7020
1532305322,6872,7021
1532306522,6862,7011
1532307121,6863,7012
1532307723,6864,7013
1532308322,6868,7017
1532308922,6863,7012
1532309522,6863,7013
1532310122,6868,7019
1532311322,6872,7023
1532311922,6863,7013
1532312522,6880,7030
1532313722,6860,7009
1532314321,6864,7013
1532314923,6867,7017
1532316122,6856,7007
1532316722,6858,7009
1532317323,6860,7011
1532317921,6864,7015
1532318522,6865,7015
1532319122,6864,7014
1532319721,6870,7020
1532320322,6870,7020
1532320922,6869,7019
1532321522,6864,7014
1532322123,6867,7017
1532322722,6864,7014
1532323323,6864,7014
1532323922,6862,7013
1532324522,6862,7013
1532325122,6867,7018
1532325721,6867,7018
1532326322,6865,7016
1532326923,6876,7027
1532328122,6879,7030
1532328721,6873,7023
1532329322,6880,7030
1532330522,6878,7027
1532331722,6864,7013
1532332921,6866,7015
1532333522,6861,7010
1532334122,6873,7022
1532335323,6877,7026
1532335922,6877,7026
1532336522,6891,7040
1532337721,6895,7044
1532338922,6897,7044
1532341322,6894,7041
1532341922,6901,7048
1532342522,6902,7049
1532343722,6896,7043
1532344922,6905,7053
1532345521,6905,7053
1532346122,6910,7058
1532347322,6913,7061
1532348522,6903,7051
1532349121,6902,7050
1532349722,6904,7052
1532350321,6903,7051
1532350922,6904,7052
1532352122,6898,7045
1532352722,6899,7047
1532353322,6897,7046
1532354522,6898,7047
1532355722,6910,7059
1532356921,6908,7057
1532357521,6917,7066
1532358121,6916,7065
1532359322,6926,7075
1532360522,6928,7077
1532361721,6929,7078
1532362921,6923,7072
1532363522,6918,7066
1532364122,6914,7062
1532365321,6921,7069
1532365922,6929,7077
1532366521,6929,7077
1532367122,6934,7082
1532367722,6936,7085
1532368922,6932,7082
1532369522,6934,7083
1532370122,6942,7091
1532370722,6947,7094
1532371321,6952,7099
1532371922,6957,7103
1532372522,6966,7112
1532373722,6966,7112
1532374321,6969,7115
1532374921,6969,7115
1532376122,6969,7115
1532376722,6968,7114
1532377321,6974,7120
1532379722,6962,7108
1532380322,6964,7110
1532380922,6963,7109
1532381522,6964,7110
1532382121,6962,7108
1532383321,6951,7095
1532384522,6948,7091
1532385722,6940,7083
1532386922,6944,7086
1532387522,6958,7100
1532388121,6954,7096
1532388722,6958,7100
1532389322,6974,7116
1532389921,6977,7119
1532390522,6974,7116
1532391722,6964,7106
1532392321,6967,7109
1532392922,6956,7098
1532393523,6954,7097
1532394122,6958,7101
1532395321,6965,7108
1532395922,6965,7108
1532396522,6963,7106
1532397121,6961,7105
1532397722,6960,7104
1532398922,6959,7101
1532399522,6957,7097
1532400121,6960,7100
1532401323,6954,7092
1532401922,6959,7097
1532402522,6956,7094
1532403122,6958,7096
1532403722,6964,7104
1532404921,6958,7098
1532406121,6961,7101
1532406721,6957,7097
1532407322,6962,7102
1532408522,6961,7101
1532409121,6966,7106
1532409721,6954,7094
1532410922,6955,7095
1532412122,6957,7097
1532413321,6957,7096
1532413922,6964,7103
1532414521,6960,7099
1532415722,6948,7088
1532416921,6946,7086
1532418122,6941,7081
1532418722,6938,7078
1532419322,6943,7083
1532420522,6932,7072
1532421722,6933,7072
1532422921,6922,7060
1532423522,6923,7061
1532424122,6925,7063
1532425322,6922,7060
1532425921,6931,7069
1532426521,6927,7065
1532427722,6932,7070
