DateTime,AddedIPs,RemovedIPs
1531924574,47,12
1531925579,37,34
1531926500,45,0
1531927459,43,11
1531928413,24,19
1531929393,35,14
1531930378,32,14
1531931305,29,14
1531932258,33,6
1531933222,27,17
1531934201,35,16
1531935149,25,22
1531936090,28,16
1531937079,38,21
1531938009,37,17
1531938973,26,16
1531939941,32,17
1531940915,21,25
1531942622,40,46
1531943542,33,7
1531944504,37,10
1531945480,37,14
1531946436,46,13
1531947402,29,16
1531948351,27,22
1531949292,29,18
1531950336,37,0
1531951456,47,11
1531952407,36,20
1531953636,39,23
1531954591,44,17
1531955538,51,17
1531956497,31,21
1531957473,40,22
1531958435,29,18
1531959395,29,21
1531960335,20,21
1531961329,29,19
1531962279,42,18
1531963227,35,22
1531964192,23,27
1531965145,33,23
1531966125,30,15
1531967054,24,20
1531968028,24,14
1531968978,32,16
1531969949,24,20
1531970891,23,23
1531971871,33,18
1531972898,29,18
1531974025,30,16
1531974975,32,26
1531975983,34,25
1531976900,29,13
1531977855,24,13
1531978817,24,16
1531979787,37,12
1531980744,29,10
1531983655,49,51
1531984814,51,10
1531985791,31,18
1531986732,43,19
1531987728,28,16
1531988663,43,17
1531989682,57,16
1531991098,45,24
1531992012,27,0
1531992988,36,27
1531993970,31,18
1531994906,27,21
1531995851,37,14
1531996859,36,21
1531997773,31,0
1531998745,1,38
1531999695,8,0
1532000679,48,35
1532001643,40,26
1532002594,35,13
1532003544,25,0
1532004517,43,38
1532005465,41,13
1532006410,50,0
1532007398,43,42
1532008383,34,28
1532009318,29,13
1532010282,47,17
1532011241,40,13
1532012179,31,0
1532013148,40,41
1532014093,43,0
1532015096,35,27
1532016040,28,20
1532016983,47,16
1532017940,44,0
1532018895,34,36
1532019901,46,14
1532020810,37,0
1532021779,34,43
1532022739,50,20
1532023803,44,16
1532024905,44,14
1532025891,38,16
1532027824,36,32
1532028742,29,11
1532029699,46,14
1532030674,44,8
1532031613,39,13
1532032573,26,9
1532033573,32,16
1532034498,24,12
1532035472,36,14
1532036913,29,5
1532037862,37,9
1532038816,35,6
1532039781,21,21
1532040780,26,7
1532041721,24,17
1532043425,37,30
1532044843,31,8
1532045861,49,20
1532047012,28,37
1532047954,38,17
1532048894,40,0
1532049894,40,29
1532050861,26,11
1532051782,42,0
1532052754,36,38
1532053713,33,18
1532054652,35,0
1532055634,38,40
1532056625,53,18
1532057551,40,15
1532058523,51,13
1532059515,35,20
1532060671,34,14
1532061610,41,24
1532062590,35,18
1532063550,44,16
1532064490,32,25
1532065481,32,19
1532066424,40,19
1532067397,40,16
1532068345,41,0
1532069305,41,23
1532070254,34,0
1532071257,44,34
1532072416,49,16
1532073642,27,20
1532074577,6,26
1532075540,40,11
1532076497,51,21
1532077456,27,20
1532078476,47,21
1532079608,57,17
1532080584,53,17
1532081560,50,21
1532082775,45,41
1532083700,60,0
1532084658,66,38
1532085644,50,37
1532086584,42,44
1532088054,45,78
1532088986,57,24
1532089947,44,34
1532090898,48,31
1532091875,53,40
1532092813,38,37
1532093777,44,42
1532094806,39,46
1532095706,47,33
1532096684,59,34
1532097619,42,57
1532098585,30,58
1532099553,46,47
1532100998,61,43
1532101976,46,48
1532102947,30,40
1532103895,54,49
1532104809,36,14
1532105772,37,23
1532106771,38,28
1532107708,38,36
1532108709,40,25
1532109618,50,29
1532110582,40,19
1532111553,54,38
1532112490,55,42
1532113459,54,31
1532114416,47,29
1532115394,55,34
1532116334,58,37
1532117303,59,30
1532118274,43,38
1532119213,48,34
1532120220,27,43
1532121141,35,25
1532122095,18,37
1532123599,34,55
1532124502,35,44
1532125478,44,57
1532126417,35,50
1532128143,48,40
1532129088,46,29
1532130016,49,43
1532130976,36,37
1532131976,36,34
1532132906,45,33
1532133873,47,40
1532134821,39,38
1532135794,46,35
1532136739,45,20
1532137711,37,1
1532138659,25,8
1532139623,38,9
1532140827,32,9
1532141811,34,2
1532142759,42,5
1532143727,48,32
1532145381,51,59
1532146349,30,28
1532147294,36,41
1532148294,41,24
1532149231,53,20
1532150193,34,29
1532151143,52,1
1532152103,33,6
1532153070,45,26
1532154014,41,27
1532155029,57,21
1532156446,43,52
1532157379,13,0
1532158356,10,71
1532159423,24,24
1532160501,21,34
1532161498,32,28
1532162411,32,7
1532163409,45,32
1532164353,57,37
1532165298,66,19
1532166289,33,18
1532167219,40,24
1532168204,45,0
1532169138,51,14
1532170093,38,11
1532171104,33,11
1532172010,49,20
1532172972,40,23
1532173968,40,9
1532174933,41,9
1532175889,22,18
1532176811,45,33
1532177777,21,40
1532178763,26,31
1532179713,42,22
1532180697,49,22
1532181634,56,33
1532182590,40,26
1532183545,45,32
1532184506,37,17
1532186184,30,33
1532187384,45,22
1532188359,33,18
1532189368,34,15
1532191229,42,35
1532192171,44,16
1532193159,47,27
1532194101,50,17
1532195095,44,11
1532196025,33,19
1532196987,36,13
1532198049,30,15
1532199168,43,16
1532200103,24,12
1532201074,35,11
1532202011,29,8
1532203039,38,29
1532203941,35,14
1532205609,36,31
1532206592,23,20
1532207536,20,14
1532208489,31,15
1532209530,26,6
1532210655,37,11
1532211626,31,10
1532212814,35,8
1532213784,19,0
1532214993,46,11
1532215944,37,15
1532216914,42,13
1532217860,26,24
1532218815,45,17
1532219800,36,11
1532220765,28,10
1532221701,38,12
1532222677,26,7
1532223612,38,12
1532224617,36,9
1532225546,34,9
1532226490,34,9
1532227511,36,11
1532228467,41,14
1532229378,24,14
1532230391,30,13
1532231292,36,4
1532232257,25,17
1532233226,19,23
1532234194,33,20
1532235156,25,7
1532236098,22,5
1532237092,28,12
1532238295,31,20
1532239229,29,0
1532240182,47,19
1532241154,36,0
1532242095,26,3
1532243090,35,15
1532244024,38,19
1532244994,21,30
1532245973,35,24
1532247155,30,52
1532248140,38,17
1532249119,28,19
1532250076,31,18
1532250984,23,0
1532251944,31,27
1532252912,41,15
1532253860,36,16
1532254825,32,20
1532255794,21,20
1532256794,57,16
1532257699,42,19
1532258688,29,14
1532259657,33,21
1532260572,38,24
1532261549,45,19
1532262498,39,18
1532263512,32,25
1532264440,32,15
1532265461,38,23
1532266587,32,23
1532267555,32,24
1532268494,31,0
1532269485,28,39
1532270412,29,0
1532271377,35,22
1532272356,38,16
1532273319,13,34
1532274307,32,17
1532275277,29,22
1532276186,27,0
1532277134,31,23
1532279092,26,50
1532280011,23,0
1532280989,29,29
1532282008,40,21
1532283131,36,10
1532284106,29,17
1532285400,29,10
1532286509,125,13
1532287467,36,16
1532288417,37,15
1532289390,31,20
1532290387,33,16
1532291302,18,32
1532292288,34,19
1532293240,22,11
1532294200,25,22
1532295135,30,15
1532296107,32,10
1532297098,26,9
