DateTime,AddedIPs,RemovedIPs
1532008923,17,13
1532009522,22,0
1532010121,6,0
1532010722,10,7
1532011321,3,1
1532012522,4,3
1532013722,5,2
1532014921,17,32
1532016122,2,10
1532016722,7,3
1532017322,10,4
1532018521,6,2
1532019721,9,8
1532020922,6,3
1532022121,1,32
1532022722,6,0
1532023322,3,0
1532023922,21,16
1532024522,6,11
1532025722,1,0
1532026321,6,1
1532026922,10,12
1532027522,9,0
1532028122,2,0
1532028722,6,0
1532029322,2,4
1532029922,13,5
1532030521,2,0
1532031722,3,10
1532032322,3,26
1532032922,8,0
1532034122,4,9
1532034722,9,1
1532035322,5,3
1532036522,0,3
1532037722,4,9
1532038922,1,5
1532039522,1,2
1532041322,4,1
1532041922,23,0
1532043121,3,4
1532043721,2,0
1532044321,11,1
1532044922,1,1
1532045523,3,8
1532046123,1,0
1532047321,1,5
1532048522,0,4
1532049122,1,8
1532049723,0,8
1532050322,3,0
1532050922,9,0
1532051522,3,2
1532052122,19,0
1532053321,4,19
1532053922,0,12
1532054521,8,7
1532055122,4,0
1532055721,4,0
1532056322,2,5
1532056922,3,0
1532058122,1,2
1532058722,0,4
1532059322,8,0
1532060522,25,6
1532061722,4,1
1532062322,14,1
1532062921,5,0
1532064121,9,7
1532065321,3,32
1532065921,2,10
1532066522,17,0
1532067122,12,2
1532067723,3,0
1532068922,5,3
1532069522,1,0
1532070121,8,3
1532070722,23,0
1532071921,0,10
1532072521,5,0
1532073122,6,2
1532073722,1,11
1532074922,1,4
1532075522,4,0
1532076722,3,2
1532077323,6,0
1532078523,1,25
1532079722,4,0
1532080921,0,3
1532081522,10,1
1532082122,5,7
1532083322,5,12
1532083922,4,0
1532084522,4,0
1532085122,8,3
1532085722,2,22
1532086321,0,3
1532086923,0,8
1532087522,2,0
1532088124,2,4
1532089322,3,5
1532090522,1,38
1532091722,12,16
1532092922,3,19
1532094122,7,9
1532095322,7,6
1532095922,3,2
1532096522,4,29
1532097722,1,8
1532098922,7,7
1532100122,2,3
1532100723,6,0
1532101322,3,0
1532101921,2,0
1532102522,1,0
1532103121,8,3
1532103722,6,30
1532104922,8,25
1532105522,10,0
1532106122,1,13
1532106721,7,0
1532107321,2,5
1532107922,1,0
1532108522,1,0
1532109121,1,0
1532109722,0,4
1532110322,6,0
1532110923,0,40
1532112121,5,3
1532113322,8,44
1532114522,4,1
1532115722,17,64
1532116322,16,6
1532116921,10,6
1532118122,4,5
1532118721,2,0
1532119322,7,10
1532119922,1,0
1532120522,7,16
1532121721,4,12
1532122322,7,0
1532122922,1,0
1532124121,11,0
1532125322,0,3
1532126521,0,4
1532127722,2,7
1532128321,14,0
1532128922,0,25
1532130122,4,1
